"","concentration","seasons","location","lake"
"49172",35974.9335155742,"2","headwaters","Richland Chambers Reservoir"
"49173",131825.673855641,"2","headwaters","Richland Chambers Reservoir"
"49174",194088.587759278,"2","headwaters","Richland Chambers Reservoir"
"49175",222843.51492703,"2","headwaters","Richland Chambers Reservoir"
"49176",111686.324778056,"2","headwaters","Richland Chambers Reservoir"
"49177",40179.081084894,"2","headwaters","Richland Chambers Reservoir"
"49178",13677.2882559585,"2","headwaters","Richland Chambers Reservoir"
"49179",39084.0895792402,"2","headwaters","Richland Chambers Reservoir"
"49180",16595.8690743756,"2","headwaters","Richland Chambers Reservoir"
"49181",15275.6605823807,"2","headwaters","Richland Chambers Reservoir"
"49182",19588.4467350599,"2","headwaters","Richland Chambers Reservoir"
"49183",25822.601906346,"2","headwaters","Richland Chambers Reservoir"
"49184",4586.53806473054,"2","headwaters","Richland Chambers Reservoir"
"49185",60813.5001278718,"2","headwaters","Richland Chambers Reservoir"
"49186",28840.3150312661,"2","headwaters","Richland Chambers Reservoir"
"49187",47424.1985260244,"2","headwaters","Richland Chambers Reservoir"
"49188",52966.3443891658,"2","headwaters","Richland Chambers Reservoir"
"49189",26546.0556197554,"2","headwaters","Richland Chambers Reservoir"
"49190",26546.0556197554,"2","headwaters","Richland Chambers Reservoir"
"49191",64268.7717317019,"2","headwaters","Richland Chambers Reservoir"
"49192",43651.5832240166,"2","headwaters","Richland Chambers Reservoir"
"49193",87096.3589956081,"2","headwaters","Richland Chambers Reservoir"
"49194",131825.673855641,"3","headwaters","Richland Chambers Reservoir"
"49195",82413.8115013002,"3","headwaters","Richland Chambers Reservoir"
"49196",205116.217882556,"3","headwaters","Richland Chambers Reservoir"
"49197",31332.8572431559,"3","headwaters","Richland Chambers Reservoir"
"49198",51522.8644581756,"3","headwaters","Richland Chambers Reservoir"
"49199",97274.7223776964,"3","headwaters","Richland Chambers Reservoir"
"49200",147231.250243272,"3","headwaters","Richland Chambers Reservoir"
"49201",92044.957175317,"3","headwaters","Richland Chambers Reservoir"
"49202",118032.063565173,"3","headwaters","Richland Chambers Reservoir"
"49203",114815.362149688,"3","headwaters","Richland Chambers Reservoir"
"49204",1e+05,"3","headwaters","Richland Chambers Reservoir"
"49205",80167.8063387679,"3","headwaters","Richland Chambers Reservoir"
"49206",89536.4765549594,"3","headwaters","Richland Chambers Reservoir"
"49207",47424.1985260244,"3","headwaters","Richland Chambers Reservoir"
"49208",73790.4230129101,"3","headwaters","Richland Chambers Reservoir"
"49209",55975.760149511,"3","headwaters","Richland Chambers Reservoir"
"49210",26546.0556197554,"3","headwaters","Richland Chambers Reservoir"
"49211",135518.941235103,"3","headwaters","Richland Chambers Reservoir"
"49212",111686.324778056,"3","headwaters","Richland Chambers Reservoir"
"49213",73790.4230129101,"3","headwaters","Richland Chambers Reservoir"
"49214",52966.3443891658,"3","headwaters","Richland Chambers Reservoir"
"49215",1e+05,"3","headwaters","Richland Chambers Reservoir"
"49216",139315.68029453,"3","headwaters","Richland Chambers Reservoir"
"49217",155596.563160508,"3","headwaters","Richland Chambers Reservoir"
"49218",124738.351424294,"3","headwaters","Richland Chambers Reservoir"
"49219",111686.324778056,"3","headwaters","Richland Chambers Reservoir"
"49220",159955.802861467,"3","headwaters","Richland Chambers Reservoir"
"49221",105681.750921366,"3","headwaters","Richland Chambers Reservoir"
"49222",1e+05,"3","headwaters","Richland Chambers Reservoir"
"49223",155596.563160508,"3","headwaters","Richland Chambers Reservoir"
"49224",151356.124843621,"3","headwaters","Richland Chambers Reservoir"
"49225",66069.3448007596,"3","headwaters","Richland Chambers Reservoir"
"49226",143218.789927354,"3","headwaters","Richland Chambers Reservoir"
"49227",43651.5832240166,"3","headwaters","Richland Chambers Reservoir"
"49228",114815.362149688,"3","headwaters","Richland Chambers Reservoir"
"49229",82413.8115013002,"3","headwaters","Richland Chambers Reservoir"
"49230",135518.941235103,"3","headwaters","Richland Chambers Reservoir"
"49231",80167.8063387679,"3","headwaters","Richland Chambers Reservoir"
"49232",1e+05,"3","headwaters","Richland Chambers Reservoir"
"49233",94623.7161365793,"3","headwaters","Richland Chambers Reservoir"
"49234",1e+05,"3","headwaters","Richland Chambers Reservoir"
"49235",121338.885046498,"3","headwaters","Richland Chambers Reservoir"
"49236",75857.7575029184,"3","headwaters","Richland Chambers Reservoir"
"49237",147231.250243272,"3","headwaters","Richland Chambers Reservoir"
"49238",108642.562361706,"3","headwaters","Richland Chambers Reservoir"
"49239",77983.0110523258,"3","headwaters","Richland Chambers Reservoir"
"49240",73790.4230129101,"3","headwaters","Richland Chambers Reservoir"
"49241",87096.3589956081,"3","headwaters","Richland Chambers Reservoir"
"49242",64268.7717317019,"3","headwaters","Richland Chambers Reservoir"
"49243",151356.124843621,"3","headwaters","Richland Chambers Reservoir"
"49244",135518.941235103,"3","headwaters","Richland Chambers Reservoir"
"49245",55975.760149511,"3","headwaters","Richland Chambers Reservoir"
"49246",248885.731828239,"3","headwaters","Richland Chambers Reservoir"
"49247",73790.4230129101,"3","headwaters","Richland Chambers Reservoir"
"49248",139315.68029453,"3","headwaters","Richland Chambers Reservoir"
"49249",135518.941235103,"3","headwaters","Richland Chambers Reservoir"
"49250",155596.563160508,"3","headwaters","Richland Chambers Reservoir"
"49251",124738.351424294,"3","headwaters","Richland Chambers Reservoir"
"49252",105681.750921366,"3","headwaters","Richland Chambers Reservoir"
"49253",97274.7223776964,"3","headwaters","Richland Chambers Reservoir"
"49254",222843.51492703,"3","headwaters","Richland Chambers Reservoir"
"49255",183653.834334835,"3","headwaters","Richland Chambers Reservoir"
"49256",328095.293113119,"4","headwaters","Richland Chambers Reservoir"
"49257",216770.410481969,"4","headwaters","Richland Chambers Reservoir"
"49258",164437.172321493,"4","headwaters","Richland Chambers Reservoir"
"49259",242102.904673618,"4","headwaters","Richland Chambers Reservoir"
"49260",143218.789927354,"4","headwaters","Richland Chambers Reservoir"
"49261",139315.68029453,"4","headwaters","Richland Chambers Reservoir"
"49262",6668.06769213622,"4","headwaters","Richland Chambers Reservoir"
"49263",255858.588690565,"4","headwaters","Richland Chambers Reservoir"
"49264",89536.4765549594,"4","headwaters","Richland Chambers Reservoir"
"49265",139315.68029453,"4","headwaters","Richland Chambers Reservoir"
"49266",46131.7574560379,"4","headwaters","Richland Chambers Reservoir"
"49267",194088.587759278,"4","headwaters","Richland Chambers Reservoir"
"49268",135518.941235103,"4","headwaters","Richland Chambers Reservoir"
"49269",164437.172321493,"4","headwaters","Richland Chambers Reservoir"
"49270",121338.885046498,"4","headwaters","Richland Chambers Reservoir"
"49271",194088.587759278,"4","headwaters","Richland Chambers Reservoir"
"49272",1e+05,"4","headwaters","Richland Chambers Reservoir"
"49273",151356.124843621,"4","headwaters","Richland Chambers Reservoir"
"49274",71779.4291271362,"4","headwaters","Richland Chambers Reservoir"
"49275",26546.0556197554,"4","headwaters","Richland Chambers Reservoir"
"49276",64268.7717317019,"4","headwaters","Richland Chambers Reservoir"
"49277",22490.5460583578,"4","headwaters","Richland Chambers Reservoir"
"49278",89536.4765549594,"4","headwaters","Richland Chambers Reservoir"
"49279",183653.834334835,"4","headwaters","Richland Chambers Reservoir"
"49280",255858.588690565,"4","headwaters","Richland Chambers Reservoir"
"49281",97274.7223776964,"4","headwaters","Richland Chambers Reservoir"
"49282",1e+05,"4","headwaters","Richland Chambers Reservoir"
"49283",69823.2404077171,"4","headwaters","Richland Chambers Reservoir"
"49284",194088.587759278,"4","headwaters","Richland Chambers Reservoir"
"49285",169044.093164326,"4","headwaters","Richland Chambers Reservoir"
"49286",46131.7574560379,"4","headwaters","Richland Chambers Reservoir"
"49287",194088.587759278,"4","headwaters","Richland Chambers Reservoir"
"49288",147231.250243272,"4","headwaters","Richland Chambers Reservoir"
"49289",229086.765276777,"4","headwaters","Richland Chambers Reservoir"
"49290",114815.362149688,"4","headwaters","Richland Chambers Reservoir"
"49291",164437.172321493,"4","headwaters","Richland Chambers Reservoir"
"49292",151356.124843621,"4","headwaters","Richland Chambers Reservoir"
"49293",108642.562361706,"4","headwaters","Richland Chambers Reservoir"
"49294",64268.7717317019,"4","headwaters","Richland Chambers Reservoir"
"49295",102801.629812647,"4","headwaters","Richland Chambers Reservoir"
"49296",4586.53806473054,"4","headwaters","Richland Chambers Reservoir"
"49297",205116.217882556,"4","headwaters","Richland Chambers Reservoir"
"49298",52966.3443891658,"4","headwaters","Richland Chambers Reservoir"
"49299",4586.53806473054,"4","headwaters","Richland Chambers Reservoir"
"49300",54450.2652842421,"4","headwaters","Richland Chambers Reservoir"
"49301",80167.8063387679,"1","headwaters","Richland Chambers Reservoir"
"49302",139315.68029453,"1","headwaters","Richland Chambers Reservoir"
"49303",71779.4291271362,"1","headwaters","Richland Chambers Reservoir"
"49304",102801.629812647,"1","headwaters","Richland Chambers Reservoir"
"49305",69823.2404077171,"1","headwaters","Richland Chambers Reservoir"
"49306",20137.2424986239,"1","headwaters","Richland Chambers Reservoir"
"49307",41304.7501990161,"1","headwaters","Richland Chambers Reservoir"
"49308",20137.2424986239,"1","headwaters","Richland Chambers Reservoir"
"49309",47424.1985260244,"1","headwaters","Richland Chambers Reservoir"
"49310",66069.3448007596,"1","headwaters","Richland Chambers Reservoir"
"49311",4586.53806473054,"1","headwaters","Richland Chambers Reservoir"
"49312",15275.6605823807,"1","headwaters","Richland Chambers Reservoir"
"49313",27289.7778280804,"1","headwaters","Richland Chambers Reservoir"
"49314",60813.5001278718,"1","headwaters","Richland Chambers Reservoir"
"49315",47424.1985260244,"1","headwaters","Richland Chambers Reservoir"
"49316",40179.081084894,"1","headwaters","Richland Chambers Reservoir"
"49317",75857.7575029184,"1","headwaters","Richland Chambers Reservoir"
"49318",67920.3632617184,"1","headwaters","Richland Chambers Reservoir"
"49319",105681.750921366,"1","headwaters","Richland Chambers Reservoir"
"49320",64268.7717317019,"1","headwaters","Richland Chambers Reservoir"
"49321",66069.3448007596,"1","headwaters","Richland Chambers Reservoir"
"49322",34994.5167028357,"1","headwaters","Richland Chambers Reservoir"
"49323",57543.9937337157,"1","headwaters","Richland Chambers Reservoir"
"49324",51522.8644581756,"1","headwaters","Richland Chambers Reservoir"
"49325",19054.6071796325,"1","headwaters","Richland Chambers Reservoir"
"49326",57543.9937337157,"1","headwaters","Richland Chambers Reservoir"
"49327",34994.5167028357,"1","headwaters","Richland Chambers Reservoir"
"49328",19054.6071796325,"1","headwaters","Richland Chambers Reservoir"
"49329",248885.731828239,"1","headwaters","Richland Chambers Reservoir"
"49330",159955.802861467,"1","headwaters","Richland Chambers Reservoir"
"49331",139315.68029453,"1","headwaters","Richland Chambers Reservoir"
"49332",337287.308658869,"1","headwaters","Richland Chambers Reservoir"
"49333",277971.326775929,"1","headwaters","Richland Chambers Reservoir"
"49334",147231.250243272,"1","headwaters","Richland Chambers Reservoir"
"49335",108642.562361706,"1","headwaters","Richland Chambers Reservoir"
"49336",4586.53806473054,"1","headwaters","Richland Chambers Reservoir"
"49337",147231.250243272,"2","headwaters","Richland Chambers Reservoir"
"49338",55975.760149511,"2","headwaters","Richland Chambers Reservoir"
"49339",33113.1121482591,"2","headwaters","Richland Chambers Reservoir"
"49340",32210.6879128343,"2","headwaters","Richland Chambers Reservoir"
"49341",59156.1634175474,"2","headwaters","Richland Chambers Reservoir"
"49342",255858.588690565,"2","headwaters","Richland Chambers Reservoir"
"49343",62517.2692775686,"2","headwaters","Richland Chambers Reservoir"
"49344",1e+05,"2","headwaters","Richland Chambers Reservoir"
"49345",19588.4467350599,"2","headwaters","Richland Chambers Reservoir"
"49346",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49347",15275.6605823807,"2","neardam","Richland Chambers Reservoir"
"49348",59156.1634175474,"2","neardam","Richland Chambers Reservoir"
"49349",84722.7414140596,"2","neardam","Richland Chambers Reservoir"
"49350",31332.8572431559,"2","neardam","Richland Chambers Reservoir"
"49351",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49352",38018.9396320561,"2","neardam","Richland Chambers Reservoir"
"49353",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49354",25822.601906346,"2","neardam","Richland Chambers Reservoir"
"49355",19588.4467350599,"2","neardam","Richland Chambers Reservoir"
"49356",16143.5855682649,"3","neardam","Richland Chambers Reservoir"
"49357",30478.9498962798,"3","neardam","Richland Chambers Reservoir"
"49358",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49359",39084.0895792402,"3","neardam","Richland Chambers Reservoir"
"49360",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49361",60813.5001278718,"3","neardam","Richland Chambers Reservoir"
"49362",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49363",47424.1985260244,"3","neardam","Richland Chambers Reservoir"
"49364",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49365",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49366",14859.3564228701,"3","neardam","Richland Chambers Reservoir"
"49367",16143.5855682649,"3","neardam","Richland Chambers Reservoir"
"49368",23120.6479017559,"3","neardam","Richland Chambers Reservoir"
"49369",24434.3055269397,"3","neardam","Richland Chambers Reservoir"
"49370",28054.3363795171,"3","neardam","Richland Chambers Reservoir"
"49371",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49372",36982.8179780266,"3","neardam","Richland Chambers Reservoir"
"49373",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49374",51522.8644581756,"3","neardam","Richland Chambers Reservoir"
"49375",14060.4752412991,"3","neardam","Richland Chambers Reservoir"
"49376",23768.4028662488,"3","neardam","Richland Chambers Reservoir"
"49377",27289.7778280804,"3","neardam","Richland Chambers Reservoir"
"49378",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49379",31332.8572431559,"3","neardam","Richland Chambers Reservoir"
"49380",21877.6162394955,"3","neardam","Richland Chambers Reservoir"
"49381",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49382",25822.601906346,"3","neardam","Richland Chambers Reservoir"
"49383",41304.7501990161,"3","neardam","Richland Chambers Reservoir"
"49384",43651.5832240166,"3","neardam","Richland Chambers Reservoir"
"49385",29648.3138952434,"3","neardam","Richland Chambers Reservoir"
"49386",34994.5167028357,"3","neardam","Richland Chambers Reservoir"
"49387",48752.8490103386,"3","neardam","Richland Chambers Reservoir"
"49388",77983.0110523258,"3","neardam","Richland Chambers Reservoir"
"49389",21281.3904598271,"3","neardam","Richland Chambers Reservoir"
"49390",47424.1985260244,"3","neardam","Richland Chambers Reservoir"
"49391",47424.1985260244,"3","neardam","Richland Chambers Reservoir"
"49392",19588.4467350599,"3","neardam","Richland Chambers Reservoir"
"49393",39084.0895792402,"4","neardam","Richland Chambers Reservoir"
"49394",8550.66712884682,"4","neardam","Richland Chambers Reservoir"
"49395",19588.4467350599,"4","neardam","Richland Chambers Reservoir"
"49396",51522.8644581756,"4","neardam","Richland Chambers Reservoir"
"49397",67920.3632617184,"4","neardam","Richland Chambers Reservoir"
"49398",7447.31973905989,"4","neardam","Richland Chambers Reservoir"
"49399",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49400",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49401",6668.06769213622,"4","neardam","Richland Chambers Reservoir"
"49402",60813.5001278718,"4","neardam","Richland Chambers Reservoir"
"49403",12941.9584144998,"4","neardam","Richland Chambers Reservoir"
"49404",23120.6479017559,"4","neardam","Richland Chambers Reservoir"
"49405",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49406",66069.3448007596,"4","neardam","Richland Chambers Reservoir"
"49407",31332.8572431559,"4","neardam","Richland Chambers Reservoir"
"49408",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49409",23768.4028662488,"4","neardam","Richland Chambers Reservoir"
"49410",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49411",21281.3904598271,"4","neardam","Richland Chambers Reservoir"
"49412",16143.5855682649,"4","neardam","Richland Chambers Reservoir"
"49413",75857.7575029184,"4","neardam","Richland Chambers Reservoir"
"49414",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49415",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49416",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49417",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49418",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49419",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49420",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49421",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49422",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49423",23768.4028662488,"1","neardam","Richland Chambers Reservoir"
"49424",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49425",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49426",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49427",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49428",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49429",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49430",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49431",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49432",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49433",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49434",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49435",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49436",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49437",11912.4200802737,"1","neardam","Richland Chambers Reservoir"
"49438",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49439",9817.47943019984,"2","neardam","Richland Chambers Reservoir"
"49440",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49441",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49442",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49443",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49444",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49445",36982.8179780266,"2","neardam","Richland Chambers Reservoir"
"49446",10964.7819614319,"2","neardam","Richland Chambers Reservoir"
"49447",44874.5389933132,"2","neardam","Richland Chambers Reservoir"
"49448",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49449",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49450",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49451",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49452",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49453",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49454",43651.5832240166,"2","neardam","Richland Chambers Reservoir"
"49455",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49456",38018.9396320561,"2","neardam","Richland Chambers Reservoir"
"49457",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49458",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49459",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49460",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49461",92044.957175317,"3","neardam","Richland Chambers Reservoir"
"49462",102801.629812647,"3","neardam","Richland Chambers Reservoir"
"49463",25822.601906346,"3","neardam","Richland Chambers Reservoir"
"49464",64268.7717317019,"3","neardam","Richland Chambers Reservoir"
"49465",33113.1121482591,"3","neardam","Richland Chambers Reservoir"
"49466",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49467",51522.8644581756,"3","neardam","Richland Chambers Reservoir"
"49468",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49469",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49470",47424.1985260244,"3","neardam","Richland Chambers Reservoir"
"49471",35974.9335155742,"3","neardam","Richland Chambers Reservoir"
"49472",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49473",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49474",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49475",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49476",30478.9498962798,"3","neardam","Richland Chambers Reservoir"
"49477",19588.4467350599,"3","neardam","Richland Chambers Reservoir"
"49478",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49479",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49480",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49481",55975.760149511,"3","neardam","Richland Chambers Reservoir"
"49482",66069.3448007596,"3","neardam","Richland Chambers Reservoir"
"49483",62517.2692775686,"3","neardam","Richland Chambers Reservoir"
"49484",118032.063565173,"3","neardam","Richland Chambers Reservoir"
"49485",102801.629812647,"3","neardam","Richland Chambers Reservoir"
"49486",155596.563160508,"3","neardam","Richland Chambers Reservoir"
"49487",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49488",52966.3443891658,"3","neardam","Richland Chambers Reservoir"
"49489",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49490",73790.4230129101,"3","neardam","Richland Chambers Reservoir"
"49491",38018.9396320561,"3","neardam","Richland Chambers Reservoir"
"49492",75857.7575029184,"3","neardam","Richland Chambers Reservoir"
"49493",17060.8238900312,"4","neardam","Richland Chambers Reservoir"
"49494",25822.601906346,"4","neardam","Richland Chambers Reservoir"
"49495",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49496",34994.5167028357,"4","neardam","Richland Chambers Reservoir"
"49497",67920.3632617184,"4","neardam","Richland Chambers Reservoir"
"49498",33113.1121482591,"4","neardam","Richland Chambers Reservoir"
"49499",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49500",94623.7161365793,"4","neardam","Richland Chambers Reservoir"
"49501",1e+05,"4","neardam","Richland Chambers Reservoir"
"49502",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49503",69823.2404077171,"4","neardam","Richland Chambers Reservoir"
"49504",147231.250243272,"4","neardam","Richland Chambers Reservoir"
"49505",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49506",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49507",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49508",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49509",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49510",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49511",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49512",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49513",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49514",13304.5441797809,"4","neardam","Richland Chambers Reservoir"
"49515",12941.9584144998,"4","neardam","Richland Chambers Reservoir"
"49516",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49517",7447.31973905989,"4","neardam","Richland Chambers Reservoir"
"49518",12941.9584144998,"4","neardam","Richland Chambers Reservoir"
"49519",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49520",9549.92586021435,"4","neardam","Richland Chambers Reservoir"
"49521",39084.0895792402,"1","neardam","Richland Chambers Reservoir"
"49522",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49523",19588.4467350599,"1","neardam","Richland Chambers Reservoir"
"49524",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49525",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49526",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49527",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49528",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49529",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49530",4586.53806473054,"1","neardam","Richland Chambers Reservoir"
"49531",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49532",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49533",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49534",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49535",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49536",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49537",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49538",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49539",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49540",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49541",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49542",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49543",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49544",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49545",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49546",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49547",44874.5389933132,"2","neardam","Richland Chambers Reservoir"
"49548",4586.53806473054,"2","neardam","Richland Chambers Reservoir"
"49549",19588.4467350599,"2","neardam","Richland Chambers Reservoir"
"49550",60813.5001278718,"3","neardam","Richland Chambers Reservoir"
"49551",50118.7233627272,"3","neardam","Richland Chambers Reservoir"
"49552",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49553",7244.35960074989,"3","neardam","Richland Chambers Reservoir"
"49554",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49555",46131.7574560379,"3","neardam","Richland Chambers Reservoir"
"49556",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49557",89536.4765549594,"3","neardam","Richland Chambers Reservoir"
"49558",89536.4765549594,"3","neardam","Richland Chambers Reservoir"
"49559",131825.673855641,"3","neardam","Richland Chambers Reservoir"
"49560",128233.058265602,"3","neardam","Richland Chambers Reservoir"
"49561",135518.941235103,"3","neardam","Richland Chambers Reservoir"
"49562",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49563",66069.3448007596,"3","neardam","Richland Chambers Reservoir"
"49564",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49565",54450.2652842421,"3","neardam","Richland Chambers Reservoir"
"49566",54450.2652842421,"3","neardam","Richland Chambers Reservoir"
"49567",102801.629812647,"3","neardam","Richland Chambers Reservoir"
"49568",38018.9396320561,"3","neardam","Richland Chambers Reservoir"
"49569",94623.7161365793,"3","neardam","Richland Chambers Reservoir"
"49570",34040.8189701001,"3","neardam","Richland Chambers Reservoir"
"49571",57543.9937337157,"3","neardam","Richland Chambers Reservoir"
"49572",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49573",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49574",50118.7233627272,"3","neardam","Richland Chambers Reservoir"
"49575",36982.8179780266,"3","neardam","Richland Chambers Reservoir"
"49576",42461.9563946313,"3","neardam","Richland Chambers Reservoir"
"49577",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49578",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49579",13677.2882559585,"3","neardam","Richland Chambers Reservoir"
"49580",4586.53806473054,"3","neardam","Richland Chambers Reservoir"
"49581",50118.7233627272,"3","neardam","Richland Chambers Reservoir"
"49582",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49583",16143.5855682649,"4","neardam","Richland Chambers Reservoir"
"49584",13677.2882559585,"4","neardam","Richland Chambers Reservoir"
"49585",18535.3162341481,"4","neardam","Richland Chambers Reservoir"
"49586",51522.8644581756,"4","neardam","Richland Chambers Reservoir"
"49587",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49588",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49589",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49590",398107.170553497,"4","neardam","Richland Chambers Reservoir"
"49591",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49592",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
"49593",4586.53806473054,"4","neardam","Richland Chambers Reservoir"
